instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0314d213ca75d492b,1573943301-0,m5d.large,60.17642164230347,10,10,1,TPC-B (sort of),simple,60 s,142452,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.17621874809265,10,10,1,TPC-B (sort of),simple,60 s,142463,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.17983031272888,10,10,1,TPC-B (sort of),simple,60 s,142316,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.3666353225708,10,10,1,TPC-B (sort of),simple,60 s,145685,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.23273015022278,10,10,1,TPC-B (sort of),simple,60 s,145652,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.223227977752686,10,10,1,TPC-B (sort of),simple,60 s,144898,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.22446918487549,10,10,1,TPC-B (sort of),simple,60 s,145369,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.2595796585083,10,10,1,TPC-B (sort of),simple,60 s,145548,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.22540044784546,10,10,1,TPC-B (sort of),simple,60 s,145322,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.262439250946045,10,10,1,TPC-B (sort of),simple,60 s,145459,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.21332788467407,10,10,1,TPC-B (sort of),simple,60 s,145401,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.26059126853943,10,10,1,TPC-B (sort of),simple,60 s,145652,data_directory = '/var/lib/postgresql/9.5/main'
i-031b2f76071a565fc,1573943301-0,m5d.large,60.338239908218384,10,10,1,TPC-B (sort of),simple,60 s,145717,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20727753639221,10,10,1,TPC-B (sort of),simple,60 s,163965,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20372438430786,10,10,1,TPC-B (sort of),simple,60 s,153813,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20739555358887,10,10,1,TPC-B (sort of),simple,60 s,151125,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20490121841431,10,10,1,TPC-B (sort of),simple,60 s,151563,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20753574371338,10,10,1,TPC-B (sort of),simple,60 s,151420,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20661735534668,10,10,1,TPC-B (sort of),simple,60 s,151209,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20789647102356,10,10,1,TPC-B (sort of),simple,60 s,151351,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.21102809906006,10,10,1,TPC-B (sort of),simple,60 s,151429,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20961380004883,10,10,1,TPC-B (sort of),simple,60 s,151564,data_directory = '/var/lib/postgresql/9.5/main'
i-0b218a39a18187a2a,1573943301-0,m5d.large,60.20429825782776,10,10,1,TPC-B (sort of),simple,60 s,151534,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.340932846069336,10,10,1,TPC-B (sort of),simple,60 s,136428,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.19134712219238,10,10,1,TPC-B (sort of),simple,60 s,135556,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.20617628097534,10,10,1,TPC-B (sort of),simple,60 s,136092,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.18681287765503,10,10,1,TPC-B (sort of),simple,60 s,136079,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.186716079711914,10,10,1,TPC-B (sort of),simple,60 s,136076,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.24195098876953,10,10,1,TPC-B (sort of),simple,60 s,135454,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.18867254257202,10,10,1,TPC-B (sort of),simple,60 s,135676,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.19095325469971,10,10,1,TPC-B (sort of),simple,60 s,135175,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.19283437728882,10,10,1,TPC-B (sort of),simple,60 s,135984,data_directory = '/var/lib/postgresql/9.5/main'
i-06c61b81107579b76,1573943301-0,m5d.large,60.18641185760498,10,10,1,TPC-B (sort of),simple,60 s,135508,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.47575378417969,10,10,1,TPC-B (sort of),simple,60 s,145740,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.33142614364624,10,10,1,TPC-B (sort of),simple,60 s,145971,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.31546187400818,10,10,1,TPC-B (sort of),simple,60 s,145828,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.292564868927,10,10,1,TPC-B (sort of),simple,60 s,145253,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.31337285041809,10,10,1,TPC-B (sort of),simple,60 s,145931,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.298256635665894,10,10,1,TPC-B (sort of),simple,60 s,145789,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.33988571166992,10,10,1,TPC-B (sort of),simple,60 s,145767,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.274134159088135,10,10,1,TPC-B (sort of),simple,60 s,146109,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.44818687438965,10,10,1,TPC-B (sort of),simple,60 s,146109,data_directory = '/var/lib/postgresql/9.5/main'
i-047575da5698f4497,1573943301-0,m5d.large,60.28376746177673,10,10,1,TPC-B (sort of),simple,60 s,145810,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.30273151397705,10,10,1,TPC-B (sort of),simple,60 s,143800,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.21858835220337,10,10,1,TPC-B (sort of),simple,60 s,143410,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.274168968200684,10,10,1,TPC-B (sort of),simple,60 s,143602,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.356383085250854,10,10,1,TPC-B (sort of),simple,60 s,143316,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.24764132499695,10,10,1,TPC-B (sort of),simple,60 s,143680,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.26245880126953,10,10,1,TPC-B (sort of),simple,60 s,143539,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.264931201934814,10,10,1,TPC-B (sort of),simple,60 s,143819,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.23044300079346,10,10,1,TPC-B (sort of),simple,60 s,143669,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.288474798202515,10,10,1,TPC-B (sort of),simple,60 s,144184,data_directory = '/var/lib/postgresql/9.5/main'
i-0ece06eab633a3526,1573943301-0,m5d.large,60.24825882911682,10,10,1,TPC-B (sort of),simple,60 s,143853,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.22947907447815,10,10,1,TPC-B (sort of),simple,60 s,166290,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.228013038635254,10,10,1,TPC-B (sort of),simple,60 s,165774,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.219865560531616,10,10,1,TPC-B (sort of),simple,60 s,166690,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.221086740493774,10,10,1,TPC-B (sort of),simple,60 s,166627,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.216742515563965,10,10,1,TPC-B (sort of),simple,60 s,166322,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.2386839389801,10,10,1,TPC-B (sort of),simple,60 s,166915,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.215253829956055,10,10,1,TPC-B (sort of),simple,60 s,166184,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.170624017715454,10,10,1,TPC-B (sort of),simple,60 s,166574,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.2240891456604,10,10,1,TPC-B (sort of),simple,60 s,166766,data_directory = '/var/lib/postgresql/9.5/main'
i-0ca55bbf96a4d4a74,1573943301-0,m5d.large,60.2140839099884,10,10,1,TPC-B (sort of),simple,60 s,166622,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.23398160934448,10,10,1,TPC-B (sort of),simple,60 s,159793,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.16193079948425,10,10,1,TPC-B (sort of),simple,60 s,159603,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.161407709121704,10,10,1,TPC-B (sort of),simple,60 s,159737,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.15869355201721,10,10,1,TPC-B (sort of),simple,60 s,160076,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.16210651397705,10,10,1,TPC-B (sort of),simple,60 s,159904,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.161399602890015,10,10,1,TPC-B (sort of),simple,60 s,159844,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.15987849235535,10,10,1,TPC-B (sort of),simple,60 s,159957,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.161664724349976,10,10,1,TPC-B (sort of),simple,60 s,159930,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.16033053398132,10,10,1,TPC-B (sort of),simple,60 s,160269,data_directory = '/var/lib/postgresql/9.5/main'
i-0b65af7aa537d3168,1573943301-0,m5d.large,60.16238284111023,10,10,1,TPC-B (sort of),simple,60 s,159329,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.249889612197876,10,10,1,TPC-B (sort of),simple,60 s,144489,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.184059143066406,10,10,1,TPC-B (sort of),simple,60 s,144222,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.33809733390808,10,10,1,TPC-B (sort of),simple,60 s,143723,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.558873891830444,10,10,1,TPC-B (sort of),simple,60 s,144096,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.40961933135986,10,10,1,TPC-B (sort of),simple,60 s,144566,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.242133140563965,10,10,1,TPC-B (sort of),simple,60 s,144072,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.161179542541504,10,10,1,TPC-B (sort of),simple,60 s,144340,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.16671133041382,10,10,1,TPC-B (sort of),simple,60 s,144108,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.16678333282471,10,10,1,TPC-B (sort of),simple,60 s,144713,data_directory = '/var/lib/postgresql/9.5/main'
i-018b98b01134abbc5,1573943301-0,m5d.large,60.16192388534546,10,10,1,TPC-B (sort of),simple,60 s,144838,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.33171725273132,10,10,1,TPC-B (sort of),simple,60 s,145572,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.3687539100647,10,10,1,TPC-B (sort of),simple,60 s,145281,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.261133670806885,10,10,1,TPC-B (sort of),simple,60 s,145467,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.321178913116455,10,10,1,TPC-B (sort of),simple,60 s,145580,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.252904653549194,10,10,1,TPC-B (sort of),simple,60 s,145502,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.17478322982788,10,10,1,TPC-B (sort of),simple,60 s,145391,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.210323333740234,10,10,1,TPC-B (sort of),simple,60 s,145608,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.56700921058655,10,10,1,TPC-B (sort of),simple,60 s,146264,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.16602659225464,10,10,1,TPC-B (sort of),simple,60 s,146316,data_directory = '/var/lib/postgresql/9.5/main'
i-07371e52fb12110ae,1573943301-0,m5d.large,60.16607165336609,10,10,1,TPC-B (sort of),simple,60 s,146178,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.2179970741272,10,10,1,TPC-B (sort of),simple,60 s,164678,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.13949251174927,10,10,1,TPC-B (sort of),simple,60 s,164279,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.141146183013916,10,10,1,TPC-B (sort of),simple,60 s,164586,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.13829517364502,10,10,1,TPC-B (sort of),simple,60 s,163788,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.14302921295166,10,10,1,TPC-B (sort of),simple,60 s,164030,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.136839628219604,10,10,1,TPC-B (sort of),simple,60 s,164528,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.13565731048584,10,10,1,TPC-B (sort of),simple,60 s,164285,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.13732385635376,10,10,1,TPC-B (sort of),simple,60 s,164181,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.135584592819214,10,10,1,TPC-B (sort of),simple,60 s,164766,data_directory = '/var/lib/postgresql/9.5/main'
i-061f3d47b6ec6d899,1573943301-0,m5d.large,60.1384494304657,10,10,1,TPC-B (sort of),simple,60 s,164603,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.175264835357666,10,10,1,TPC-B (sort of),simple,60 s,148472,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.17013359069824,10,10,1,TPC-B (sort of),simple,60 s,145918,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.17787957191467,10,10,1,TPC-B (sort of),simple,60 s,144766,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.15503168106079,10,10,1,TPC-B (sort of),simple,60 s,145040,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.17444968223572,10,10,1,TPC-B (sort of),simple,60 s,145065,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.171082735061646,10,10,1,TPC-B (sort of),simple,60 s,145024,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.17300271987915,10,10,1,TPC-B (sort of),simple,60 s,144811,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.17574453353882,10,10,1,TPC-B (sort of),simple,60 s,146034,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.15169644355774,10,10,1,TPC-B (sort of),simple,60 s,148730,data_directory = '/var/lib/postgresql/9.5/main'
i-0c1b44f5929053a0c,1573943301-0,m5d.large,60.150492429733276,10,10,1,TPC-B (sort of),simple,60 s,148728,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.45504975318909,10,10,1,TPC-B (sort of),simple,60 s,161599,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.621241331100464,10,10,1,TPC-B (sort of),simple,60 s,153081,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.30798959732056,10,10,1,TPC-B (sort of),simple,60 s,149785,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.279298305511475,10,10,1,TPC-B (sort of),simple,60 s,150168,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.188732624053955,10,10,1,TPC-B (sort of),simple,60 s,150547,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.1718533039093,10,10,1,TPC-B (sort of),simple,60 s,149223,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.173847675323486,10,10,1,TPC-B (sort of),simple,60 s,150258,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.2876763343811,10,10,1,TPC-B (sort of),simple,60 s,150306,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.40580654144287,10,10,1,TPC-B (sort of),simple,60 s,150070,data_directory = '/var/lib/postgresql/9.5/main'
i-0f0e24c09425eac71,1573943301-0,m5d.large,60.45197129249573,10,10,1,TPC-B (sort of),simple,60 s,150425,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.37715673446655,10,10,1,TPC-B (sort of),simple,60 s,165243,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.213398933410645,10,10,1,TPC-B (sort of),simple,60 s,165319,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.263856410980225,10,10,1,TPC-B (sort of),simple,60 s,165124,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.272257804870605,10,10,1,TPC-B (sort of),simple,60 s,165057,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.2663094997406,10,10,1,TPC-B (sort of),simple,60 s,165216,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.28207182884216,10,10,1,TPC-B (sort of),simple,60 s,165192,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.296645164489746,10,10,1,TPC-B (sort of),simple,60 s,165093,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.24811840057373,10,10,1,TPC-B (sort of),simple,60 s,165153,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.23584604263306,10,10,1,TPC-B (sort of),simple,60 s,165308,data_directory = '/var/lib/postgresql/9.5/main'
i-0098bacd16b57b4dc,1573943301-0,m5d.large,60.23165988922119,10,10,1,TPC-B (sort of),simple,60 s,165650,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.33468008041382,10,10,1,TPC-B (sort of),simple,60 s,159469,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.16847062110901,10,10,1,TPC-B (sort of),simple,60 s,159567,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.172473430633545,10,10,1,TPC-B (sort of),simple,60 s,159433,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.17190194129944,10,10,1,TPC-B (sort of),simple,60 s,159332,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.1729302406311,10,10,1,TPC-B (sort of),simple,60 s,159480,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.16848540306091,10,10,1,TPC-B (sort of),simple,60 s,159890,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.19371747970581,10,10,1,TPC-B (sort of),simple,60 s,160029,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.170180320739746,10,10,1,TPC-B (sort of),simple,60 s,160671,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.17657423019409,10,10,1,TPC-B (sort of),simple,60 s,160644,data_directory = '/var/lib/postgresql/9.5/main'
i-0e9ad9f08cc1486c9,1573943301-0,m5d.large,60.33789658546448,10,10,1,TPC-B (sort of),simple,60 s,160793,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.478240728378296,10,10,1,TPC-B (sort of),simple,60 s,159078,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.16659212112427,10,10,1,TPC-B (sort of),simple,60 s,158673,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.32007694244385,10,10,1,TPC-B (sort of),simple,60 s,158894,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.30661725997925,10,10,1,TPC-B (sort of),simple,60 s,158327,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.215511322021484,10,10,1,TPC-B (sort of),simple,60 s,159572,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.21936821937561,10,10,1,TPC-B (sort of),simple,60 s,159394,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.28679156303406,10,10,1,TPC-B (sort of),simple,60 s,159209,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.29972982406616,10,10,1,TPC-B (sort of),simple,60 s,159165,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.1495099067688,10,10,1,TPC-B (sort of),simple,60 s,159550,data_directory = '/var/lib/postgresql/9.5/main'
i-0062d028d4b1b0c17,1573943301-0,m5d.large,60.15280556678772,10,10,1,TPC-B (sort of),simple,60 s,159075,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.20108437538147,10,10,1,TPC-B (sort of),simple,60 s,155859,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.19014239311218,10,10,1,TPC-B (sort of),simple,60 s,155421,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.1965754032135,10,10,1,TPC-B (sort of),simple,60 s,155848,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.18798518180847,10,10,1,TPC-B (sort of),simple,60 s,155399,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.19155716896057,10,10,1,TPC-B (sort of),simple,60 s,156138,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.18095564842224,10,10,1,TPC-B (sort of),simple,60 s,155711,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.19524359703064,10,10,1,TPC-B (sort of),simple,60 s,156048,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.19137096405029,10,10,1,TPC-B (sort of),simple,60 s,156287,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.18141984939575,10,10,1,TPC-B (sort of),simple,60 s,156141,data_directory = '/var/lib/postgresql/9.5/main'
i-03431dab34bcb014e,1573943301-0,m5d.large,60.19017148017883,10,10,1,TPC-B (sort of),simple,60 s,156143,data_directory = '/var/lib/postgresql/9.5/main'
i-0f83d46715e5b7ba9,1573943301-0,m5d.large,60.42013740539551,10,10,1,TPC-B (sort of),simple,60 s,166641,data_directory = '/var/lib/postgresql/9.5/main'
