instanceID,setId,tenants,wallTime,std_wallTime
i-0d6feb91baa545931,20,28,8.012386401333336,0.005806475863405526
i-0dcfa6d3bc470d28d,20,28,7.782835033222223,0.004376503768008117
i-0f285214d5c41327e,20,28,8.006604406555558,0.003127306092430615
i-0009b7735dea24732,21,27,8.010055595,0.002772688564787782
i-002f7e27ea3e0bc1c,21,27,7.785364495333332,0.005485625899234216
i-007e12c9530b8cdea,21,27,8.008424096666667,0.004414693477352218
i-00ba7a56c944e5a25,21,27,7.784553289333331,0.00515601387438857
i-00d71d40b42658392,21,27,7.782312393111111,0.004880785982130525
i-02ca0e36a4acaf9fc,21,27,7.780463987000001,0.002387694045179459
i-0507566c757134fb6,21,27,8.009038607222223,0.005541178075357782
i-067b2519b614c8f9d,21,27,8.00883868011111,0.0047635740859580476
i-06b96f53253b4cc2e,21,27,8.007524914222223,0.004153727422904849
i-0763ab86e85627573,21,27,8.010769499777776,0.004092894172188686
i-07998976f194caa97,21,27,8.01002656088889,0.0027632710192046894
i-0837f0f6a7a42ac68,21,27,7.780994415444444,0.0036476002994660743
i-084caea7d9c000ba9,21,27,8.007555458333334,0.004067398475190998
i-08559b79281547ef2,21,27,7.781998766777779,0.004799995400166619
i-08e70b514c8c3cd5a,21,27,8.008924881555556,0.002854094092259287
i-08ff78a502245298a,21,27,7.7825936477777775,0.004634463387861758
i-0977cb2af690d36fd,21,27,8.008040083777779,0.004042698453953649
i-09c658651b17c197e,21,27,8.008670250666666,0.004012022968285538
i-0b138e3642a677559,21,27,7.786427683333334,0.005269000001444371
i-0ba417327f988ba2b,21,27,7.789906051444444,0.004856996028429907
i-0c3e9f9e7b281edfe,21,27,7.782290167222222,0.00594072435304707
i-0cc4b604b837f69d9,21,27,7.780466132777777,0.004561580720181797
i-0d136c81f43ce8a29,21,27,8.008749458666665,0.0053277827131227255
i-0d1c421d52c368b29,21,27,8.011706405333333,0.005204041514751119
i-0d6feb91baa545931,21,27,8.008188433222221,0.004274133681442142
i-0dcfa6d3bc470d28d,21,27,7.783425622444445,0.004187525792189418
i-0f285214d5c41327e,21,27,8.007537391444442,0.005630678596101548
i-0009b7735dea24732,22,26,8.009827508,0.004595142519388586
i-002f7e27ea3e0bc1c,22,26,7.785663048444444,0.004536739631258144
i-007e12c9530b8cdea,22,26,8.343348423666669,0.4384821370011833
i-00ba7a56c944e5a25,22,26,7.785328971,0.005873999510951593
i-00d71d40b42658392,22,26,7.783214913555556,0.0048301646461719455
i-02ca0e36a4acaf9fc,22,26,7.78547135988889,0.004893986952916703
i-0507566c757134fb6,22,26,8.010050244,0.005012396414264225
i-067b2519b614c8f9d,22,26,8.008578486000001,0.005497327846661986
i-06b96f53253b4cc2e,22,26,8.009532504666666,0.005353714042024852
i-0763ab86e85627573,22,26,8.009824594000001,0.004858713376645631
i-07998976f194caa97,22,26,8.007635090333334,0.004729061425979814
i-0837f0f6a7a42ac68,22,26,7.781064139444443,0.003278435565432594
i-084caea7d9c000ba9,22,26,8.009475734444443,0.004266247471885946
i-08559b79281547ef2,22,26,7.788197676333334,0.007752734231636985
i-08e70b514c8c3cd5a,22,26,8.01051963688889,0.004758629994631945
i-08ff78a502245298a,22,26,7.783564885666667,0.004441207048204247
i-0977cb2af690d36fd,22,26,8.007768392555555,0.004601125750364775
i-0b138e3642a677559,22,26,7.786174376777778,0.006496485749531874
i-0ba417327f988ba2b,22,26,7.787274069222223,0.004373603245760213
i-0c3e9f9e7b281edfe,22,26,7.782743083111111,0.006763413110292769
i-0cc4b604b837f69d9,22,26,7.781678411555556,0.005586954459793864
i-0d136c81f43ce8a29,22,26,8.008167002,0.005448010127322215
i-0d1c421d52c368b29,22,26,8.01290864411111,0.008354786119306618
i-0d6feb91baa545931,22,26,8.009006076333335,0.006019958782599972
i-0dcfa6d3bc470d28d,22,26,7.783252133444445,0.005350200355086386
i-0f285214d5c41327e,22,26,8.009658230666666,0.005524311479880851
i-0009b7735dea24732,23,25,8.00817465788889,0.005349326773440289
i-002f7e27ea3e0bc1c,23,25,7.7892613675555555,0.00811980045184597
i-007e12c9530b8cdea,23,25,8.007318470333336,0.005478434028421402
i-00ba7a56c944e5a25,23,25,7.785670545444445,0.004756009987237896
i-00d71d40b42658392,23,25,7.781278265888888,0.0035641582942655763
i-02ca0e36a4acaf9fc,23,25,7.782117631555555,0.0029476548160298093
i-0507566c757134fb6,23,25,8.006219201555556,0.0026326629092225684
i-067b2519b614c8f9d,23,25,8.006678183888889,0.004391674713464219
i-06b96f53253b4cc2e,23,25,8.008938974888888,0.005660422755499879
i-07998976f194caa97,23,25,8.008650965222223,0.004020722314531249
i-0837f0f6a7a42ac68,23,25,7.780997647,0.004110787500143095
i-084caea7d9c000ba9,23,25,8.008313629555554,0.00526045233312042
i-08559b79281547ef2,23,25,7.781479464555555,0.004560955193344237
i-08e70b514c8c3cd5a,23,25,8.024036169,0.03786676977856358
i-08ff78a502245298a,23,25,7.782756805333333,0.004455605909532396
i-0977cb2af690d36fd,23,25,8.006565411777778,0.004484881246054383
i-0b138e3642a677559,23,25,7.784471087999999,0.004921458227385428
i-0ba417327f988ba2b,23,25,7.7896025444444446,0.009138712745885633
i-0c3e9f9e7b281edfe,23,25,7.781866020666666,0.005412189153890187
i-0cc4b604b837f69d9,23,25,7.780921088222224,0.004440330692859075
i-0d136c81f43ce8a29,23,25,8.006004916333335,0.004285356126773487
i-0d1c421d52c368b29,23,25,8.007969247111113,0.005024003337686286
i-0d6feb91baa545931,23,25,8.008853435666666,0.003652867439118736
i-0dcfa6d3bc470d28d,23,25,7.783556461333335,0.004913183090477342
i-0f285214d5c41327e,23,25,8.006929742000002,0.004478829701811288
i-0009b7735dea24732,24,24,7.784673637888888,0.0049220033165922215
i-002f7e27ea3e0bc1c,24,24,7.787544833222224,0.004950835446543554
i-007e12c9530b8cdea,24,24,7.782216337,0.005933794228717197
i-00ba7a56c944e5a25,24,24,7.784101777666667,0.004784256848002448
i-00d71d40b42658392,24,24,7.780441310777778,0.003920168202854825
i-02ca0e36a4acaf9fc,24,24,7.7829651038888885,0.004094721475817646
i-0507566c757134fb6,24,24,7.781969229333332,0.004460623444196595
i-067b2519b614c8f9d,24,24,7.780801508222222,0.004798875323002854
i-06b96f53253b4cc2e,24,24,7.782749334888891,0.0048879912095810794
i-0837f0f6a7a42ac68,24,24,7.782567209555556,0.005508475766295361
i-084caea7d9c000ba9,24,24,7.7812073762222225,0.004033931151673556
i-08559b79281547ef2,24,24,7.782559686222224,0.005218439079779855
i-08e70b514c8c3cd5a,24,24,7.783800522444445,0.005132837964885191
i-08ff78a502245298a,24,24,7.782189422222221,0.004749006173654477
i-0977cb2af690d36fd,24,24,7.7832928498888885,0.0052550953589305645
i-0b138e3642a677559,24,24,7.788290421222221,0.006183564458095239
i-0ba417327f988ba2b,24,24,7.787407742666667,0.004928336450934436
i-0c3e9f9e7b281edfe,24,24,7.782311386666667,0.003700049853331956
i-0cc4b604b837f69d9,24,24,7.782529963444443,0.007239774172824257
i-0d136c81f43ce8a29,24,24,7.7820036676666655,0.004097674890459952
i-0d1c421d52c368b29,24,24,7.785091320777779,0.006470252444350158
i-0d6feb91baa545931,24,24,7.784545792444444,0.007505101699949156
i-0dcfa6d3bc470d28d,24,24,7.781689564444445,0.004302802828862622
i-0f285214d5c41327e,24,24,7.780649052777779,0.004207327053241426
i-0009b7735dea24732,25,23,7.783586078333333,0.005724157329252473
i-002f7e27ea3e0bc1c,25,23,7.7855910461111115,0.005220013011056453
i-007e12c9530b8cdea,25,23,7.77979975288889,0.0036645595841480858
i-00ba7a56c944e5a25,25,23,7.781835794444444,0.003708352180485254
i-00d71d40b42658392,25,23,7.781863212666666,0.004399776832421816
i-02ca0e36a4acaf9fc,25,23,7.7819854946666664,0.004644178456363847
i-0507566c757134fb6,25,23,7.782775825888887,0.007701114519891148
i-067b2519b614c8f9d,25,23,7.780320353,0.005839913406423224
i-06b96f53253b4cc2e,25,23,7.784054093888887,0.006698849324724384
i-0837f0f6a7a42ac68,25,23,7.7822052637777785,0.0032682981997632548
i-084caea7d9c000ba9,25,23,7.781172593333333,0.004332655506672009
i-08559b79281547ef2,25,23,7.784530242444443,0.005122897118801704
i-08e70b514c8c3cd5a,25,23,7.78009918011111,0.003960318421971876
i-08ff78a502245298a,25,23,7.783302121777778,0.006208516489594909
i-0b138e3642a677559,25,23,7.787380615777778,0.0072187428629264215
i-0ba417327f988ba2b,25,23,7.787489997111111,0.006084569581530417
i-0c3e9f9e7b281edfe,25,23,7.781975931666667,0.004946492018788399
i-0cc4b604b837f69d9,25,23,7.780729002333333,0.005144938648615889
i-0d136c81f43ce8a29,25,23,7.78014773788889,0.003915613044251342
i-0d1c421d52c368b29,25,23,7.7811103133333335,0.003699968500286668
i-0d6feb91baa545931,25,23,7.780333916333335,0.0038841016266298253
i-0dcfa6d3bc470d28d,25,23,7.783680439111112,0.00453564957931188
i-0f285214d5c41327e,25,23,7.778723160555556,0.004000093678059122
i-0009b7735dea24732,26,22,7.782097154333333,0.006374894010348463
i-002f7e27ea3e0bc1c,26,22,7.783352957777776,0.0045103150750541495
i-007e12c9530b8cdea,26,22,7.780902412333333,0.007250718912019435
i-00ba7a56c944e5a25,26,22,7.7828813923333335,0.006008829427249914
i-00d71d40b42658392,26,22,7.782069391555556,0.005921656234364015
i-02ca0e36a4acaf9fc,26,22,7.782952864888888,0.004827946365170696
i-067b2519b614c8f9d,26,22,7.782566679888889,0.005778124776256295
i-06b96f53253b4cc2e,26,22,7.781108088,0.004792492345927199
i-0837f0f6a7a42ac68,26,22,7.781263748777779,0.0037700877552122917
i-084caea7d9c000ba9,26,22,7.779296186222222,0.004447122737498906
i-08559b79281547ef2,26,22,7.780581765666668,0.004364784081283045
i-08e70b514c8c3cd5a,26,22,7.779273139222223,0.0028335469241752465
i-08ff78a502245298a,26,22,7.781745645666667,0.004419182744441475
i-0b138e3642a677559,26,22,7.785838100555556,0.006033297724796957
i-0ba417327f988ba2b,26,22,7.785752958666665,0.004658008469760109
i-0c3e9f9e7b281edfe,26,22,7.782632483333334,0.005717216336085547
i-0cc4b604b837f69d9,26,22,7.781160805000001,0.004346330692563101
i-0d136c81f43ce8a29,26,22,7.780415879333333,0.004751748775408481
i-0d1c421d52c368b29,26,22,7.781537638777779,0.005140568296547988
i-0d6feb91baa545931,26,22,7.781622356888889,0.006142522755107438
i-0dcfa6d3bc470d28d,26,22,7.780813058222222,0.00256653328176123
i-0f285214d5c41327e,26,22,7.778594334999998,0.003502723659340259
i-0009b7735dea24732,27,21,7.781087557333333,0.003644405350871438
i-002f7e27ea3e0bc1c,27,21,7.784620205666666,0.004055255222921255
i-007e12c9530b8cdea,27,21,7.7796706887777765,0.005369127502874505
i-00ba7a56c944e5a25,27,21,7.784953964999998,0.0056108864600821
i-00d71d40b42658392,27,21,7.784551647111112,0.006549949805894979
i-02ca0e36a4acaf9fc,27,21,7.782140546444444,0.006885849952290642
i-067b2519b614c8f9d,27,21,7.779551267555555,0.006733756716181713
i-06b96f53253b4cc2e,27,21,7.782423046000001,0.005701764171329732
i-0837f0f6a7a42ac68,27,21,7.7826225228888894,0.005983745538790694
i-084caea7d9c000ba9,27,21,7.780083735777778,0.005195517541825695
i-08559b79281547ef2,27,21,7.783449888222224,0.00434642419035304
i-08e70b514c8c3cd5a,27,21,7.781905386111112,0.005349557362895373
i-08ff78a502245298a,27,21,7.784299585555557,0.006010152200387655
i-0b138e3642a677559,27,21,7.784327321444445,0.005089120839443601
i-0ba417327f988ba2b,27,21,7.784765428888887,0.003511418838996379
i-0c3e9f9e7b281edfe,27,21,7.784194840222223,0.004376180461272645
i-0cc4b604b837f69d9,27,21,7.781133069111111,0.006133863513104254
i-0d136c81f43ce8a29,27,21,7.781399223444445,0.0046940304587280365
i-0d1c421d52c368b29,27,21,7.783998383333334,0.00608856968592146
i-0dcfa6d3bc470d28d,27,21,7.78429065811111,0.006546206329528976
i-0f285214d5c41327e,27,21,7.781014309999999,0.006285134558513964
i-0009b7735dea24732,28,20,7.784567647444444,0.004293784625897767
i-002f7e27ea3e0bc1c,28,20,7.78577213811111,0.0037735147222240184
i-007e12c9530b8cdea,28,20,7.781436999666665,0.004741251594640876
i-00ba7a56c944e5a25,28,20,7.782963858666666,0.005071739591527594
i-00d71d40b42658392,28,20,7.784909301333333,0.005941426266985869
i-02ca0e36a4acaf9fc,28,20,7.780634641666667,0.00514743358444279
i-06b96f53253b4cc2e,28,20,7.783624092777777,0.005247856708665846
i-0837f0f6a7a42ac68,28,20,7.782973236555555,0.007209701821284409
i-084caea7d9c000ba9,28,20,7.781907002222222,0.003947267234734876
i-08559b79281547ef2,28,20,7.7816566096666655,0.003796277066828496
i-08e70b514c8c3cd5a,28,20,7.781763341777777,0.005459553508329247
i-08ff78a502245298a,28,20,7.783133056444445,0.00676290307660904
i-0b138e3642a677559,28,20,7.788077460333333,0.005588876291099934
i-0ba417327f988ba2b,28,20,7.784814516777778,0.004042124292555737
i-0c3e9f9e7b281edfe,28,20,7.782500849888889,0.005094847645351934
i-0cc4b604b837f69d9,28,20,7.780080503888887,0.005692390203387969
i-0d136c81f43ce8a29,28,20,7.783766137444445,0.005693735841109322
i-0d1c421d52c368b29,28,20,7.785265260222222,0.005894999882598731
i-0dcfa6d3bc470d28d,28,20,7.7832883200000005,0.00680258975054733
i-0f285214d5c41327e,28,20,7.844046062888889,0.1888800015124184
i-0009b7735dea24732,29,19,7.781866497555557,0.004871716741927538
i-002f7e27ea3e0bc1c,29,19,7.783722850888888,0.00604081942739488
i-007e12c9530b8cdea,29,19,7.77959484511111,0.004364414818960701
i-00ba7a56c944e5a25,29,19,7.780862596333332,0.004479894431372947
i-00d71d40b42658392,29,19,7.78043516488889,0.004473457838937616
i-02ca0e36a4acaf9fc,29,19,7.782877604222222,0.00558432534057955
i-06b96f53253b4cc2e,29,19,7.779883835111112,0.00476561806689552
i-0837f0f6a7a42ac68,29,19,7.782016515777777,0.00457753635784642
i-084caea7d9c000ba9,29,19,7.780258894000001,0.004459222877540266
i-08559b79281547ef2,29,19,7.781911452666667,0.005126583317605037
i-08e70b514c8c3cd5a,29,19,7.781091796111111,0.004556716649847087
i-08ff78a502245298a,29,19,7.781002044666668,0.004046471408863851
i-0b138e3642a677559,29,19,7.784373495333333,0.004659838831140741
i-0ba417327f988ba2b,29,19,7.787106407888887,0.005508169336910963
i-0c3e9f9e7b281edfe,29,19,7.780986282555554,0.005190876085928502
i-0cc4b604b837f69d9,29,19,7.7802913718888895,0.005846301664639348
i-0d136c81f43ce8a29,29,19,7.781939479888889,0.0027242523844529802
i-0d1c421d52c368b29,29,19,7.784583435999999,0.004466993278720131
i-0f285214d5c41327e,29,19,7.780314021666667,0.004367506738676129
i-0009b7735dea24732,30,18,7.78529665211111,0.007530408995206646
i-002f7e27ea3e0bc1c,30,18,7.78297705111111,0.004542036243568715
i-007e12c9530b8cdea,30,18,7.780790991222222,0.004594948491417964
i-00ba7a56c944e5a25,30,18,7.782252073333333,0.004013642898638115
i-00d71d40b42658392,30,18,7.779646369999999,0.003654043158400103
i-06b96f53253b4cc2e,30,18,7.781989733333335,0.004562339479748522
i-0837f0f6a7a42ac68,30,18,7.781027158111112,0.0043990936223502934
i-084caea7d9c000ba9,30,18,7.782462172888889,0.00531470340036563
i-08559b79281547ef2,30,18,7.781690809555556,0.00605283679383193
i-08e70b514c8c3cd5a,30,18,7.781173626555555,0.004129717580809416
i-08ff78a502245298a,30,18,7.7822310130000005,0.0059847507958999775
i-0b138e3642a677559,30,18,7.782629198555558,0.0050819034530160566
i-0ba417327f988ba2b,30,18,7.784925831777779,0.0033052784342560092
i-0c3e9f9e7b281edfe,30,18,7.7801814873333335,0.004561779250809553
i-0cc4b604b837f69d9,30,18,7.778459707888889,0.004853434605669473
i-0d136c81f43ce8a29,30,18,7.782808436444444,0.004912625820725954
i-0d1c421d52c368b29,30,18,7.781814389777779,0.004666493655532609
i-0f285214d5c41327e,30,18,7.778441508555556,0.005423974004247184
i-0009b7735dea24732,31,17,7.780796289555555,0.0044435798556458584
i-002f7e27ea3e0bc1c,31,17,7.784188641555556,0.004751588483291868
i-007e12c9530b8cdea,31,17,7.781536287555555,0.005905587320390307
i-00d71d40b42658392,31,17,7.780060688777777,0.0053954747839527264
i-06b96f53253b4cc2e,31,17,7.781297948444443,0.005029521318567459
i-0837f0f6a7a42ac68,31,17,7.781150261555556,0.004935672917811203
i-084caea7d9c000ba9,31,17,7.792321523,0.03310444181205733
i-08559b79281547ef2,31,17,7.78286096788889,0.004931717167537074
i-08e70b514c8c3cd5a,31,17,7.78160169388889,0.003929808991654072
i-08ff78a502245298a,31,17,7.780819071555555,0.004408187209824944
i-0b138e3642a677559,31,17,7.787031624111112,0.005889126604391818
i-0ba417327f988ba2b,31,17,7.784153699777777,0.0038997357851072575
i-0c3e9f9e7b281edfe,31,17,7.7819213337777775,0.005671437424934239
i-0cc4b604b837f69d9,31,17,7.779470523222222,0.004449916693564716
i-0d136c81f43ce8a29,31,17,7.780430555222221,0.004276958835790926
i-0d1c421d52c368b29,31,17,7.782891909222223,0.005515403840673499
i-0f285214d5c41327e,31,17,7.779166221555554,0.005213770821471336
i-0009b7735dea24732,32,16,7.781484418555556,0.004724947576096352
i-002f7e27ea3e0bc1c,32,16,7.783504141555557,0.004740869122581757
i-007e12c9530b8cdea,32,16,7.780311796444443,0.0040881467225057
i-00d71d40b42658392,32,16,7.782007349999999,0.006155200736498716
i-06b96f53253b4cc2e,32,16,7.782967143555556,0.0050071403457563396
i-0837f0f6a7a42ac68,32,16,7.794731140222222,0.03588790551562458
i-084caea7d9c000ba9,32,16,7.781459569999999,0.00845252072487188
i-08559b79281547ef2,32,16,7.782126241222222,0.0038879502881182222
i-08e70b514c8c3cd5a,32,16,7.781983640444445,0.004573338225032748
i-08ff78a502245298a,32,16,7.782445748555556,0.004349363707745102
i-0b138e3642a677559,32,16,7.782723161888888,0.003785581023527558
i-0c3e9f9e7b281edfe,32,16,7.786314725888888,0.010865676508480684
i-0cc4b604b837f69d9,32,16,7.781568712666665,0.005977277535624192
i-0d136c81f43ce8a29,32,16,7.783176607555557,0.0058795966926664285
i-0d1c421d52c368b29,32,16,7.784776979000002,0.006453855206548405
i-0f285214d5c41327e,32,16,7.779241376555556,0.004904644755056862
i-0009b7735dea24732,33,15,7.783278544777779,0.0039104428950928255
i-007e12c9530b8cdea,33,15,7.779602713000001,0.004609184474032263
i-00d71d40b42658392,33,15,7.7809366650000005,0.004733517752517484
i-06b96f53253b4cc2e,33,15,7.783801820555555,0.00577440124157935
i-0837f0f6a7a42ac68,33,15,7.779208342222223,0.0035656524170430436
i-084caea7d9c000ba9,33,15,7.781561348222223,0.004659656480495505
i-08559b79281547ef2,33,15,7.780888530999999,0.003720521143059143
i-08e70b514c8c3cd5a,33,15,7.780880848555553,0.0043278252816048735
i-08ff78a502245298a,33,15,7.784352620444445,0.00777295628883613
i-0b138e3642a677559,33,15,7.7829776603333345,0.004831191689777842
i-0c3e9f9e7b281edfe,33,15,7.781004270000001,0.004031229374768586
i-0cc4b604b837f69d9,33,15,7.779810057666667,0.0063441522196587465
i-0d136c81f43ce8a29,33,15,7.781384891888889,0.003990430623805848
i-0d1c421d52c368b29,33,15,7.782925102444442,0.0047608399660967055
i-0f285214d5c41327e,33,15,7.778577619111112,0.004555496447362987
i-0009b7735dea24732,34,14,7.784224828000002,0.0048195650283049405
i-007e12c9530b8cdea,34,14,7.7800864376666645,0.005091503502172028
i-00d71d40b42658392,34,14,7.779731299999998,0.004223934871983477
i-06b96f53253b4cc2e,34,14,7.782586812999999,0.00421239043738386
i-084caea7d9c000ba9,34,14,7.779586156111112,0.003687406871200874
i-08559b79281547ef2,34,14,7.781768798888889,0.0027950848740254555
i-08e70b514c8c3cd5a,34,14,7.782087537888889,0.0051764343904687
i-08ff78a502245298a,34,14,7.779893742555554,0.004690532599673767
i-0b138e3642a677559,34,14,7.786774714777778,0.0025310789196996914
i-0c3e9f9e7b281edfe,34,14,7.781518724333332,0.005124976031803053
i-0cc4b604b837f69d9,34,14,7.778828011555556,0.004183161258351905
i-0d136c81f43ce8a29,34,14,7.780465178999999,0.003983797879557342
i-0d1c421d52c368b29,34,14,7.780449655222223,0.002459653776019702
i-0f285214d5c41327e,34,14,7.779436853111112,0.004430639629041605
i-0009b7735dea24732,35,13,7.783135493555556,0.004315768500471655
i-007e12c9530b8cdea,35,13,7.780184480888888,0.0031436344833872506
i-00d71d40b42658392,35,13,7.782311095111112,0.004686050334703614
i-06b96f53253b4cc2e,35,13,7.780966838222223,0.00518284738685162
i-084caea7d9c000ba9,35,13,7.780058940333332,0.006026975437534291
i-08559b79281547ef2,35,13,7.783390071666667,0.00419998610950669
i-08e70b514c8c3cd5a,35,13,7.781274901666667,0.003966309085253735
i-0b138e3642a677559,35,13,7.783977005222222,0.005610277159195032
i-0c3e9f9e7b281edfe,35,13,7.78205635811111,0.004643962454237555
i-0cc4b604b837f69d9,35,13,7.781910578444445,0.005814384380458447
i-0d136c81f43ce8a29,35,13,7.782312843444444,0.006872893110897071
i-0d1c421d52c368b29,35,13,7.782863325444446,0.0037536172259120593
i-0f285214d5c41327e,35,13,7.778273582444445,0.004246885940363891
i-0009b7735dea24732,36,12,7.783206569000001,0.003960767040366005
i-007e12c9530b8cdea,36,12,7.779427130888889,0.0048448838924947425
i-00d71d40b42658392,36,12,7.568122227999999,0.003530232373334472
i-06b96f53253b4cc2e,36,12,7.781007051333333,0.002996667568544514
i-084caea7d9c000ba9,36,12,7.781826363666667,0.004122071170710458
i-08559b79281547ef2,36,12,7.5707311100000005,0.00423499358016785
i-08e70b514c8c3cd5a,36,12,7.78138279911111,0.0028963800765798436
i-0b138e3642a677559,36,12,7.572483353999999,0.004352969414172393
i-0c3e9f9e7b281edfe,36,12,7.569432444111111,0.004647791061700631
i-0d136c81f43ce8a29,36,12,7.782674445222223,0.007024207665792498
i-0d1c421d52c368b29,36,12,7.781876908333333,0.0038814330405240066
i-0f285214d5c41327e,36,12,7.7788974708888885,0.0049989463980454184
i-0009b7735dea24732,37,11,7.783032152444444,0.004940497879532262
i-007e12c9530b8cdea,37,11,7.783528725222221,0.007935876947162525
i-00d71d40b42658392,37,11,7.568829801333335,0.004667619446695398
i-06b96f53253b4cc2e,37,11,7.780267212111109,0.0034910569722395824
i-084caea7d9c000ba9,37,11,7.780658589444446,0.003057997973747277
i-08e70b514c8c3cd5a,37,11,7.7816404766666665,0.004148488865494167
i-0b138e3642a677559,37,11,7.571249299555556,0.006744387200217766
i-0c3e9f9e7b281edfe,37,11,7.569173945444444,0.0037843477447404446
i-0d136c81f43ce8a29,37,11,7.779397752444443,0.004136808781806918
i-0d1c421d52c368b29,37,11,7.784211556222222,0.005290471555222514
i-0f285214d5c41327e,37,11,7.7793351278888885,0.004733954332633354
i-0009b7735dea24732,38,10,7.781971057111111,0.005156601949435897
i-007e12c9530b8cdea,38,10,7.780843496333334,0.0046023862364180206
i-00d71d40b42658392,38,10,7.173607349333333,0.004211713099079962
i-06b96f53253b4cc2e,38,10,7.782810396666666,0.005730444884319282
i-084caea7d9c000ba9,38,10,7.7805206775555575,0.004937406306459786
i-08e70b514c8c3cd5a,38,10,7.783259206333333,0.007763590848952455
i-0b138e3642a677559,38,10,7.180603928111111,0.004068841447917223
i-0d136c81f43ce8a29,38,10,7.780908743333334,0.0039056299168253434
i-0d1c421d52c368b29,38,10,7.7834862867777765,0.003608927922270658
i-0f285214d5c41327e,38,10,7.7804270319999995,0.004380029042332381
i-0009b7735dea24732,39,9,7.783838563333333,0.003076574076576187
i-007e12c9530b8cdea,39,9,7.781547466888889,0.0046260809430831145
i-06b96f53253b4cc2e,39,9,7.780000421666666,0.0025090374130052346
i-084caea7d9c000ba9,39,9,7.780992852444445,0.003966576076669496
i-08e70b514c8c3cd5a,39,9,7.780313041444446,0.0037812879278289096
i-0b138e3642a677559,39,9,7.177795410111112,0.0035227076720080546
i-0d136c81f43ce8a29,39,9,7.780678616444444,0.0046599939027663255
i-0d1c421d52c368b29,39,9,7.781634807555556,0.0033106760594942062
i-0f285214d5c41327e,39,9,7.778961022777779,0.004854304194636163
i-0009b7735dea24732,40,8,7.7830121518888875,0.005412798071772061
i-007e12c9530b8cdea,40,8,7.782120731222223,0.005847727210103656
i-06b96f53253b4cc2e,40,8,7.78152041988889,0.005283487905783618
i-084caea7d9c000ba9,40,8,7.779964632444443,0.004334228206068999
i-08e70b514c8c3cd5a,40,8,7.781905677555557,0.005563411725781304
i-0d136c81f43ce8a29,40,8,7.779849158444445,0.005670180367772297
i-0d1c421d52c368b29,40,8,7.782580402111112,0.004864930654629989
i-0f285214d5c41327e,40,8,7.7789533668888895,0.005610502790670297
i-0009b7735dea24732,41,7,7.781847927333333,0.003964421679836241
i-007e12c9530b8cdea,41,7,7.780341651555556,0.005216959028329931
i-06b96f53253b4cc2e,41,7,7.7806757289999995,0.003984160862805526
i-084caea7d9c000ba9,41,7,7.780016183777777,0.004858880762900715
i-08e70b514c8c3cd5a,41,7,7.782182825888888,0.004194436983536289
i-0d136c81f43ce8a29,41,7,7.780020210222222,0.00448419226032057
i-0f285214d5c41327e,41,7,7.777919981222222,0.0037614535217450275
i-0009b7735dea24732,42,6,7.78491301011111,0.004895100097053083
i-007e12c9530b8cdea,42,6,7.971130609777777,0.2523826971019058
i-06b96f53253b4cc2e,42,6,7.780503246444444,0.004298183685347714
i-08e70b514c8c3cd5a,42,6,7.782809999222222,0.004236580736093771
i-0d136c81f43ce8a29,42,6,7.781585216444445,0.0051408738767114446
i-0f285214d5c41327e,42,6,7.779324955444445,0.004918044174933257
i-007e12c9530b8cdea,43,5,7.779926273444444,0.004497651265571436
i-06b96f53253b4cc2e,43,5,7.7823389634444435,0.004775515709690762
i-08e70b514c8c3cd5a,43,5,7.782934930777778,0.004467402395520649
i-0d136c81f43ce8a29,43,5,7.780968003777777,0.0035679271592807603
i-0f285214d5c41327e,43,5,7.779577864555557,0.004491809246057279
i-007e12c9530b8cdea,44,4,7.567482550888889,0.004224230317440931
i-08e70b514c8c3cd5a,44,4,7.570729493999999,0.0031855976785113154
i-0d136c81f43ce8a29,44,4,7.568442636000002,0.003130910303678417
i-0f285214d5c41327e,44,4,7.567925877222223,0.004222733649597326
i-08e70b514c8c3cd5a,45,3,7.56925884877778,0.004520831053421576
i-0d136c81f43ce8a29,45,3,7.569136036666669,0.0031617620539582322
i-0f285214d5c41327e,45,3,7.5679136647777785,0.0057590849444489976
i-08e70b514c8c3cd5a,46,2,7.176785521999999,0.004075824341773292
i-0d136c81f43ce8a29,46,2,7.176092094777778,0.005533236240275958
i-0d136c81f43ce8a29,47,1,7.173862881222224,0.00278125684514559
